uuid,target
163353,0
163354,0
163355,0
163356,1
163357,0
163358,0
163359,1
163360,0
163361,0
163362,0
163363,0
163364,0
163365,0
163366,0
163367,0
163368,0
163369,0
163370,0
163371,0
163372,0
163373,0
163374,1
163375,0
163376,0
163377,1
163378,0
163379,1
163380,0
163381,0
163382,0
163383,1
163384,0
163385,0
163386,0
163387,0
163388,0
163389,0
163390,0
163391,0
163392,1
163393,0
163394,0
163395,0
163396,0
163397,0
163398,0
163399,0
163400,0
163401,0
163402,0
163403,0
163404,1
163405,0
163406,0
163407,0
163408,0
163409,0
163410,0
163411,0
163412,0
163413,0
163414,0
163415,1
163416,0
163417,0
163418,0
163419,0
163420,0
163421,0
163422,0
163423,0
163424,0
163425,0
163426,0
163427,0
163428,0
163429,0
163430,0
163431,0
163432,0
163433,1
163434,0
163435,1
163436,0
163437,1
163438,1
163439,1
163440,0
163441,0
163442,0
163443,0
163444,0
163445,0
163446,1
163447,0
163448,0
163449,0
163450,0
163451,0
163452,0
163453,0
163454,0
163455,0
163456,0
163457,0
163458,0
163459,0
163460,0
163461,0
163462,0
163463,0
163464,0
163465,0
163466,0
163467,0
163468,0
163469,1
163470,1
163471,0
163472,0
163473,0
163474,0
163475,0
163476,0
163477,0
163478,0
163479,0
163480,0
163481,0
163482,0
163483,0
163484,0
163485,0
163486,0
163487,0
163488,0
163489,0
163490,0
163491,0
163492,1
163493,0
163494,0
163495,0
163496,0
163497,0
163498,1
163499,0
163500,0
163501,0
163502,1
163503,0
163504,0
163505,1
163506,0
163507,0
163508,0
163509,0
163510,1
163511,0
163512,0
163513,0
163514,0
163515,0
163516,0
163517,0
163518,0
163519,0
163520,0
163521,0
163522,0
163523,0
163524,0
163525,0
163526,0
163527,0
163528,0
163529,0
163530,0
163531,0
163532,1
163533,0
163534,0
163535,0
163536,0
163537,0
163538,0
163539,0
163540,0
163541,0
163542,0
163543,0
163544,0
163545,0
163546,0
163547,0
163548,0
163549,0
163550,0
163551,0
163552,0
163553,0
163554,0
163555,0
163556,0
163557,0
163558,0
163559,0
163560,0
163561,0
163562,0
163563,0
163564,0
163565,0
163566,0
163567,0
163568,1
163569,0
163570,1
163571,0
163572,0
163573,0
163574,0
163575,0
163576,0
163577,0
163578,0
163579,1
163580,0
163581,0
163582,0
163583,0
163584,0
163585,0
163586,1
163587,0
163588,1
163589,0
163590,1
163591,0
163592,0
163593,1
163594,1
163595,0
163596,0
163597,0
163598,0
163599,1
163600,0
163601,0
163602,0
163603,0
163604,0
163605,1
163606,0
163607,0
163608,0
163609,0
163610,0
163611,0
163612,0
163613,0
163614,0
163615,0
163616,1
163617,0
163618,0
163619,0
163620,0
163621,0
163622,0
163623,0
163624,0
163625,0
163626,0
163627,0
163628,0
163629,1
163630,0
163631,0
163632,0
163633,1
163634,0
163635,0
163636,1
163637,0
163638,0
163639,0
163640,0
163641,1
163642,0
163643,0
163644,1
163645,1
163646,0
163647,0
163648,1
163649,0
163650,0
163651,0
163652,0
163653,1
163654,0
163655,0
163656,0
163657,0
163658,1
163659,1
163660,1
163661,0
163662,0
163663,0
163664,0
163665,0
163666,0
163667,1
163668,0
163669,0
163670,0
163671,0
163672,1
163673,0
163674,0
163675,0
163676,1
163677,0
163678,1
163679,0
163680,0
163681,0
163682,0
163683,0
163684,0
163685,1
163686,0
163687,0
163688,0
163689,0
163690,0
163691,1
163692,1
163693,0
163694,0
163695,0
163696,0
163697,0
163698,0
163699,0
163700,1
163701,0
163702,1
163703,1
163704,0
163705,1
163706,0
163707,0
163708,0
163709,1
163710,0
163711,0
163712,0
163713,0
163714,0
163715,0
163716,0
163717,0
163718,0
163719,0
163720,0
163721,1
163722,0
163723,0
163724,0
163725,0
163726,0
163727,0
163728,0
163729,0
163730,0
163731,0
163732,0
163733,0
163734,0
163735,0
163736,0
163737,0
163738,0
163739,0
163740,1
163741,0
163742,0
163743,0
163744,0
163745,0
163746,0
163747,1
163748,0
163749,1
163750,0
163751,0
163752,0
163753,0
163754,1
163755,1
163756,0
163757,0
163758,0
163759,0
163760,0
163761,1
163762,0
163763,1
163764,0
163765,0
163766,0
163767,1
163768,1
163769,0
163770,1
163771,0
163772,0
163773,1
163774,0
163775,0
163776,0
163777,1
163778,0
163779,0
163780,0
163781,1
163782,0
163783,0
163784,0
163785,0
163786,0
163787,0
163788,0
163789,1
163790,0
163791,0
163792,0
163793,0
163794,0
163795,0
163796,0
163797,1
163798,1
163799,0
163800,0
163801,0
163802,0
163803,0
163804,1
163805,0
163806,1
163807,0
163808,0
163809,0
163810,0
163811,0
163812,1
163813,0
163814,0
163815,0
163816,0
163817,0
163818,1
163819,0
163820,0
163821,0
163822,0
163823,1
163824,0
163825,0
163826,0
163827,0
163828,0
163829,0
163830,0
163831,0
163832,0
163833,1
163834,0
163835,0
163836,1
163837,0
163838,0
163839,0
163840,1
163841,0
163842,0
163843,0
163844,0
163845,0
163846,0
163847,0
163848,0
163849,1
163850,0
163851,0
163852,0
163853,0
163854,1
163855,0
163856,0
163857,0
163858,0
163859,0
163860,1
163861,0
163862,0
163863,0
163864,0
163865,0
163866,0
163867,0
163868,1
163869,0
163870,0
163871,0
163872,0
163873,0
163874,0
163875,0
163876,1
163877,0
163878,0
163879,0
163880,0
163881,0
163882,0
163883,0
163884,1
163885,0
163886,1
163887,0
163888,0
163889,0
163890,0
163891,1
163892,0
163893,0
163894,1
163895,0
163896,0
163897,1
163898,0
163899,0
163900,0
163901,0
163902,1
163903,0
163904,0
163905,0
163906,0
163907,0
163908,1
163909,0
163910,0
163911,0
163912,0
163913,1
163914,0
163915,0
163916,0
163917,0
163918,0
163919,0
163920,1
163921,0
163922,0
163923,0
163924,0
163925,0
163926,0
163927,0
163928,0
163929,1
163930,1
163931,0
163932,0
163933,1
163934,0
163935,1
163936,1
163937,0
163938,0
163939,0
163940,0
163941,0
163942,1
163943,0
163944,0
163945,0
163946,1
163947,0
163948,0
163949,0
163950,0
163951,0
163952,1
163953,0
163954,0
163955,0
163956,0
163957,0
163958,0
163959,0
163960,0
163961,0
163962,0
163963,0
163964,0
163965,1
163966,1
163967,0
163968,1
163969,0
163970,1
163971,1
163972,0
163973,0
163974,0
163975,0
163976,0
163977,0
163978,0
163979,0
163980,0
163981,0
163982,0
163983,1
163984,1
163985,0
163986,0
163987,1
163988,0
163989,0
163990,0
163991,0
163992,0
163993,0
163994,0
163995,1
163996,0
163997,0
163998,0
163999,0
164000,0
164001,0
164002,0
164003,1
164004,0
164005,0
164006,1
164007,0
164008,0
164009,0
164010,0
164011,0
164012,0
164013,0
164014,0
164015,0
164016,0
164017,1
164018,0
164019,0
164020,0
164021,0
164022,0
164023,0
164024,1
164025,0
164026,0
164027,0
164028,0
164029,0
164030,0
164031,1
164032,0
164033,0
164034,0
164035,0
164036,0
164037,0
164038,1
164039,0
164040,0
164041,0
164042,0
164043,0
164044,0
164045,0
164046,1
164047,0
164048,1
164049,0
164050,0
164051,1
164052,0
164053,0
164054,0
164055,0
164056,0
164057,0
164058,1
164059,0
164060,0
164061,0
164062,1
164063,1
164064,0
164065,0
164066,0
164067,0
164068,0
164069,0
164070,0
164071,0
164072,0
164073,0
164074,0
164075,0
164076,1
164077,1
164078,0
164079,0
164080,0
164081,1
164082,0
164083,0
164084,0
164085,0
164086,0
164087,1
164088,0
164089,1
164090,1
164091,0
164092,1
164093,0
164094,1
164095,0
164096,0
164097,0
164098,0
164099,0
164100,0
164101,1
164102,0
164103,0
164104,0
164105,1
164106,0
164107,0
164108,0
164109,0
164110,0
164111,0
164112,0
164113,0
164114,0
164115,0
164116,0
164117,0
164118,0
164119,0
164120,1
164121,1
164122,1
164123,0
164124,0
164125,0
164126,0
164127,0
164128,0
164129,0
164130,0
164131,0
164132,0
164133,0
164134,0
164135,0
164136,0
164137,0
164138,0
164139,0
164140,1
164141,0
164142,1
164143,1
164144,0
164145,0
164146,1
164147,0
164148,0
164149,0
164150,0
164151,0
164152,0
164153,1
164154,0
164155,1
164156,0
164157,0
164158,0
164159,0
164160,0
164161,0
164162,0
164163,0
164164,1
164165,0
164166,0
164167,1
164168,0
164169,0
164170,0
164171,0
164172,0
164173,0
164174,0
164175,0
164176,0
164177,0
164178,0
164179,0
164180,0
164181,0
164182,0
164183,0
164184,0
164185,0
164186,0
164187,0
164188,0
164189,1
164190,0
164191,0
164192,1
164193,0
164194,0
164195,0
164196,0
164197,0
164198,0
164199,0
164200,0
164201,0
164202,1
164203,0
164204,0
164205,0
164206,1
164207,0
164208,1
164209,0
164210,0
164211,0
164212,0
164213,0
164214,1
164215,0
164216,0
164217,0
164218,0
164219,0
164220,0
164221,0
164222,0
164223,0
164224,0
164225,0
164226,0
164227,1
164228,0
164229,0
164230,0
164231,0
164232,0
164233,0
164234,0
164235,0
164236,0
164237,1
164238,0
164239,0
164240,0
164241,0
164242,0
164243,0
164244,0
164245,0
164246,0
164247,1
164248,0
164249,0
164250,0
164251,0
164252,0
164253,0
164254,0
164255,0
164256,0
164257,1
164258,0
164259,0
164260,0
164261,1
164262,0
164263,0
164264,1
164265,1
164266,0
164267,0
164268,0
164269,0
164270,0
164271,0
164272,0
164273,0
164274,0
164275,0
164276,1
164277,1
164278,0
164279,0
164280,0
164281,0
164282,0
164283,0
164284,0
164285,1
164286,0
164287,0
164288,0
164289,0
164290,0
164291,0
164292,0
164293,0
164294,0
164295,1
164296,0
164297,0
164298,0
164299,1
164300,0
164301,0
164302,0
164303,1
164304,0
164305,0
164306,0
164307,0
164308,1
164309,1
164310,0
164311,0
164312,0
164313,0
164314,1
164315,1
164316,0
164317,0
164318,0
164319,0
164320,0
164321,1
164322,0
164323,0
164324,0
164325,0
164326,0
164327,0
164328,0
164329,0
164330,0
164331,0
164332,1
164333,0
164334,0
164335,0
164336,0
164337,1
164338,0
164339,0
164340,1
164341,0
164342,0
164343,0
164344,0
164345,0
164346,1
164347,1
164348,0
164349,0
164350,1
164351,0
164352,0
164353,0
164354,0
164355,0
164356,0
164357,0
164358,0
164359,0
164360,0
164361,0
164362,0
164363,1
164364,0
164365,0
164366,0
164367,0
164368,1
164369,0
164370,0
164371,0
164372,1
164373,0
164374,0
164375,0
164376,0
164377,0
164378,0
164379,0
164380,0
164381,0
164382,0
164383,0
164384,0
164385,0
164386,1
164387,0
164388,0
164389,0
164390,0
164391,0
164392,1
164393,0
164394,0
164395,0
164396,0
164397,0
164398,0
164399,0
164400,0
164401,0
164402,0
164403,0
164404,0
164405,0
164406,0
164407,0
164408,0
164409,0
164410,0
164411,0
164412,0
164413,0
164414,0
164415,0
164416,0
164417,1
164418,1
164419,0
164420,0
164421,1
164422,1
164423,0
164424,0
164425,0
164426,0
164427,0
164428,0
164429,0
164430,1
164431,0
164432,0
164433,0
164434,0
164435,0
164436,0
164437,0
164438,1
164439,0
164440,0
164441,1
164442,1
164443,0
164444,0
164445,0
164446,0
164447,0
164448,0
164449,1
164450,1
164451,0
164452,0
164453,0
164454,0
164455,0
164456,0
164457,0
164458,0
164459,0
164460,1
164461,1
164462,0
164463,0
164464,0
164465,0
164466,0
164467,0
164468,0
164469,0
164470,0
164471,0
164472,0
164473,0
164474,0
164475,0
164476,1
164477,1
164478,0
164479,0
164480,0
164481,0
164482,0
164483,0
164484,0
164485,1
164486,0
164487,0
164488,0
164489,1
164490,1
164491,0
164492,0
164493,0
164494,0
164495,0
164496,0
164497,0
164498,0
164499,0
164500,0
164501,0
164502,1
164503,1
164504,0
164505,0
164506,0
164507,0
164508,0
164509,0
164510,0
164511,0
164512,0
164513,0
164514,0
164515,0
164516,0
164517,0
164518,0
164519,0
164520,0
164521,1
164522,0
164523,0
164524,1
164525,0
164526,0
164527,0
164528,0
164529,1
164530,0
164531,1
164532,0
164533,0
164534,0
164535,0
164536,0
164537,0
164538,0
164539,0
164540,1
164541,1
164542,0
164543,0
164544,1
164545,0
164546,0
164547,0
164548,0
164549,0
164550,1
164551,0
164552,0
164553,0
164554,0
164555,0
164556,0
164557,0
164558,0
164559,1
164560,0
164561,0
164562,0
164563,0
164564,0
164565,0
164566,0
164567,1
164568,0
164569,0
164570,0
164571,0
164572,1
164573,0
164574,0
164575,0
164576,1
164577,0
164578,1
164579,0
164580,0
164581,0
164582,0
164583,0
164584,0
164585,0
164586,0
164587,0
164588,1
164589,0
164590,0
164591,0
164592,0
164593,0
164594,0
164595,0
164596,0
164597,0
164598,1
164599,0
164600,0
164601,0
164602,0
164603,0
164604,0
164605,1
164606,0
164607,1
164608,0
164609,0
164610,0
164611,0
164612,0
164613,0
164614,0
164615,1
164616,0
164617,1
164618,0
164619,0
164620,0
164621,0
164622,1
164623,0
164624,0
164625,0
164626,1
164627,0
164628,0
164629,0
164630,1
164631,1
164632,0
164633,0
164634,0
164635,0
164636,0
164637,1
164638,1
164639,0
164640,0
164641,0
164642,0
164643,0
164644,0
164645,0
164646,0
164647,0
164648,0
164649,0
164650,1
164651,1
164652,1
164653,0
164654,0
164655,1
164656,0
164657,0
164658,0
164659,0
164660,1
164661,1
164662,1
164663,1
164664,0
164665,0
164666,0
164667,0
164668,0
164669,0
164670,1
164671,1
164672,0
164673,0
164674,0
164675,1
164676,0
164677,0
164678,0
164679,0
164680,0
164681,0
164682,0
164683,1
164684,0
164685,0
164686,0
164687,0
164688,0
164689,0
164690,0
164691,1
164692,0
164693,0
164694,0
164695,0
164696,0
164697,0
164698,0
164699,0
164700,0
164701,0
164702,0
164703,0
164704,0
164705,0
164706,0
164707,0
164708,0
164709,0
164710,1
164711,0
164712,0
164713,0
164714,1
164715,0
164716,0
164717,0
164718,1
164719,0
164720,0
164721,0
164722,0
164723,1
164724,0
164725,0
164726,0
164727,1
164728,0
164729,1
164730,0
164731,0
164732,0
164733,0
164734,0
164735,0
164736,0
164737,0
164738,1
164739,0
164740,0
164741,1
164742,0
164743,0
164744,0
164745,0
164746,0
164747,0
164748,0
164749,0
164750,0
164751,0
164752,0
164753,0
164754,0
164755,1
164756,0
164757,0
164758,0
164759,0
164760,0
164761,0
164762,0
164763,0
164764,0
164765,1
164766,0
164767,0
164768,0
164769,0
164770,0
164771,1
164772,0
164773,0
164774,0
164775,1
164776,0
164777,1
164778,0
164779,0
164780,0
164781,1
164782,1
164783,0
164784,1
164785,0
164786,1
164787,1
164788,0
164789,0
164790,1
164791,0
164792,0
164793,1
164794,0
164795,0
164796,0
164797,1
164798,0
164799,0
164800,0
164801,1
164802,0
164803,0
164804,0
164805,1
164806,0
164807,1
164808,0
164809,0
164810,0
164811,0
164812,1
164813,0
164814,0
164815,0
164816,1
164817,0
164818,0
164819,0
164820,0
164821,0
164822,0
164823,0
164824,0
164825,1
164826,1
164827,0
164828,0
164829,0
164830,0
164831,0
164832,0
164833,0
164834,0
164835,0
164836,0
164837,0
164838,1
164839,0
164840,0
164841,0
164842,0
164843,1
164844,0
164845,0
164846,0
164847,0
164848,0
164849,0
164850,0
164851,0
164852,0
164853,1
164854,0
164855,1
164856,0
164857,1
164858,0
164859,1
164860,0
164861,0
164862,0
164863,0
164864,0
164865,0
164866,0
164867,0
164868,0
164869,0
164870,0
164871,0
164872,0
164873,1
164874,1
164875,0
164876,0
164877,1
164878,0
164879,0
164880,0
164881,0
164882,0
164883,0
164884,0
164885,0
164886,0
164887,0
164888,1
164889,0
164890,0
164891,0
164892,0
164893,0
164894,0
164895,0
164896,0
164897,0
164898,0
164899,0
164900,0
164901,0
164902,0
164903,0
164904,0
164905,0
164906,0
164907,1
164908,1
164909,0
164910,1
164911,0
164912,0
164913,0
164914,0
164915,0
164916,0
164917,0
164918,0
164919,0
164920,0
164921,0
164922,0
164923,0
164924,0
164925,0
164926,0
164927,0
164928,0
164929,1
164930,0
164931,0
164932,0
164933,0
164934,0
164935,0
164936,1
164937,0
164938,0
164939,0
164940,0
164941,0
164942,0
164943,0
164944,0
164945,0
164946,1
164947,0
164948,0
164949,0
164950,0
164951,0
164952,1
164953,0
164954,0
164955,0
164956,0
164957,0
164958,0
164959,0
164960,1
164961,0
164962,1
164963,0
164964,0
164965,0
164966,0
164967,0
164968,1
164969,0
164970,1
164971,0
164972,0
164973,0
164974,0
164975,0
164976,0
164977,0
164978,0
164979,0
164980,0
164981,0
164982,0
164983,1
164984,0
164985,0
164986,1
164987,0
164988,0
164989,1
164990,0
164991,0
164992,0
164993,0
164994,1
164995,0
164996,0
164997,0
164998,0
164999,0
165000,0
165001,0
165002,0
165003,0
165004,0
165005,0
165006,0
165007,0
165008,1
165009,0
165010,0
165011,0
165012,0
165013,0
165014,1
165015,1
165016,1
165017,0
165018,0
165019,0
165020,0
165021,0
165022,0
165023,0
165024,0
165025,1
165026,0
165027,0
165028,0
165029,0
165030,0
165031,0
165032,1
165033,0
165034,0
165035,0
165036,0
165037,0
165038,0
165039,1
165040,1
165041,0
165042,1
165043,0
165044,0
165045,0
165046,0
165047,1
165048,0
165049,0
165050,1
165051,1
165052,0
165053,1
165054,0
165055,1
165056,0
165057,0
165058,1
165059,0
165060,0
165061,0
165062,0
165063,0
165064,0
165065,0
165066,0
165067,0
165068,1
165069,0
165070,1
165071,1
165072,1
165073,0
165074,0
165075,0
165076,0
165077,0
165078,0
165079,1
165080,0
165081,0
165082,0
165083,0
165084,0
165085,1
165086,0
165087,0
165088,0
165089,0
165090,0
165091,1
165092,0
165093,1
165094,0
165095,0
165096,1
165097,0
165098,0
165099,0
165100,0
165101,1
165102,0
165103,0
165104,1
165105,0
165106,0
165107,0
165108,0
165109,0
165110,0
165111,0
165112,0
165113,1
165114,0
165115,0
165116,0
165117,0
165118,0
165119,0
165120,1
165121,0
165122,0
165123,0
165124,1
165125,0
165126,0
165127,0
165128,1
165129,0
165130,1
165131,0
165132,0
165133,1
165134,0
165135,0
165136,0
165137,0
165138,0
165139,0
165140,0
165141,0
165142,0
165143,0
165144,0
165145,0
165146,0
165147,0
165148,1
165149,0
165150,0
165151,1
165152,0
165153,0
165154,0
165155,0
165156,0
165157,0
165158,0
165159,0
165160,0
165161,0
165162,1
165163,0
165164,1
165165,0
165166,0
165167,0
165168,0
165169,0
165170,0
165171,0
165172,0
165173,0
165174,0
165175,0
165176,0
165177,0
165178,0
165179,0
165180,0
165181,0
165182,0
165183,0
165184,0
165185,0
165186,0
165187,0
165188,0
165189,0
165190,0
165191,0
165192,0
165193,0
165194,1
165195,0
165196,0
165197,0
165198,1
165199,0
165200,0
165201,1
165202,1
165203,0
165204,0
165205,0
165206,1
165207,1
165208,0
165209,0
165210,0
165211,0
165212,0
165213,0
165214,1
165215,0
165216,0
165217,0
165218,0
165219,0
165220,0
165221,0
165222,1
165223,1
165224,0
165225,0
165226,0
165227,0
165228,0
165229,0
165230,0
165231,1
165232,0
165233,1
165234,0
165235,0
165236,0
165237,0
165238,0
165239,1
165240,1
165241,0
165242,0
165243,0
165244,0
165245,0
165246,1
165247,0
165248,0
165249,0
165250,0
165251,0
165252,1
165253,0
165254,0
165255,1
165256,0
165257,0
165258,0
165259,0
165260,0
165261,0
165262,0
165263,0
165264,0
165265,0
165266,0
165267,0
165268,0
165269,0
165270,0
165271,1
165272,0
165273,0
165274,0
165275,0
165276,0
165277,1
165278,0
165279,0
165280,0
165281,0
165282,0
165283,0
165284,0
165285,0
165286,0
165287,0
165288,0
165289,0
165290,0
165291,0
165292,0
165293,0
165294,0
165295,0
165296,0
165297,0
165298,1
165299,0
165300,0
165301,0
165302,0
165303,0
165304,0
165305,0
165306,0
165307,1
165308,0
165309,1
165310,0
165311,0
165312,0
165313,0
165314,0
165315,0
165316,0
165317,0
165318,0
165319,0
165320,0
165321,0
165322,1
165323,0
165324,0
165325,0
165326,0
165327,0
165328,0
165329,0
165330,0
165331,0
165332,0
165333,0
165334,0
165335,1
165336,0
165337,0
165338,0
165339,0
165340,0
165341,0
165342,0
165343,0
165344,0
165345,0
165346,0
165347,0
165348,0
165349,0
165350,0
165351,0
165352,0
165353,0
165354,0
165355,0
165356,0
165357,0
165358,0
165359,0
165360,0
165361,0
165362,0
165363,1
165364,0
165365,0
165366,0
165367,0
165368,1
165369,0
165370,0
165371,0
165372,0
165373,0
165374,0
165375,0
165376,0
165377,0
165378,0
165379,0
165380,0
165381,0
165382,0
165383,0
165384,0
165385,0
165386,0
165387,0
165388,0
165389,0
165390,0
165391,1
165392,1
165393,0
165394,0
165395,0
165396,1
165397,1
165398,0
165399,0
165400,0
165401,0
165402,0
165403,0
165404,0
165405,0
165406,0
165407,0
165408,0
165409,0
165410,0
165411,0
165412,0
165413,0
165414,0
165415,1
165416,1
165417,0
165418,1
165419,0
165420,0
165421,0
165422,0
165423,0
165424,1
165425,0
165426,0
165427,0
165428,0
165429,0
165430,0
165431,0
165432,0
165433,0
165434,1
165435,0
165436,0
165437,0
165438,0
165439,0
165440,0
165441,1
165442,0
165443,0
165444,1
165445,0
165446,0
165447,0
165448,0
165449,0
165450,0
165451,0
165452,0
165453,0
165454,1
165455,0
165456,1
165457,0
165458,0
165459,1
165460,0
165461,0
165462,1
165463,1
165464,0
165465,1
165466,0
165467,0
165468,0
165469,0
165470,0
165471,1
165472,0
165473,0
165474,0
165475,0
165476,1
165477,1
165478,0
165479,0
165480,0
165481,0
165482,1
165483,0
165484,0
165485,0
165486,0
165487,0
165488,0
165489,1
165490,0
165491,1
165492,0
165493,0
165494,0
165495,0
165496,0
165497,0
165498,0
165499,0
165500,0
165501,0
165502,0
165503,0
165504,0
165505,0
165506,0
165507,0
165508,1
165509,1
165510,0
165511,0
165512,0
165513,0
165514,0
165515,0
165516,0
165517,0
165518,0
165519,0
165520,0
165521,1
165522,0
165523,0
165524,0
165525,0
165526,0
165527,0
165528,0
165529,0
165530,0
165531,0
165532,0
165533,0
165534,0
165535,0
165536,0
165537,0
165538,1
165539,0
165540,0
165541,0
165542,0
165543,1
165544,0
165545,1
165546,0
165547,0
165548,1
165549,0
165550,1
165551,0
165552,0
165553,0
165554,0
